SalesID,SalesPrice
6265180,18898.566475302374
6265181,19961.262472663715
6265184,21408.672509175314
6265185,17427.942220459903
6265200,24438.89148503276
6265218,22019.59427830974
6265219,21829.77190156502
6265275,46948.5428105334
6265278,49930.18313819766
6265280,41508.42824987714
6265281,46595.95040159988
6265292,18871.817993522218
6265299,52762.5638650812
6265305,41397.95440587732
6265313,61112.22805230749
6265323,10734.881076375279
6265324,9802.873803090955
6265325,10037.892136596834
6265329,11189.317876963587
6265336,9859.676820853254
6265344,9876.941325930002
6265345,11190.080084503772
6265351,13245.264379154058
6265354,11126.848155893616
6265364,21982.900282969236
6265366,19816.297648076146
6265371,25961.595448900265
6265465,32742.640563509223
6265467,16111.150248286523
6265472,19532.15802565481
6265473,21144.053245431915
6265494,75037.33250452789
6265496,73136.72213613869
6265515,73518.73967063219
6265519,72921.36482877049
6265521,65484.9245332385
6265529,58747.38155265458
6265531,70402.95565187834
6265544,64038.623447129365
6265546,71947.40043820703
6265554,74180.4897930806
6265561,60770.627553174774
6265562,67642.56085720332
6265567,78350.32911561591
6265570,76730.22993871625
6265572,76043.58464981853
6265577,77575.69686386074
6265582,76853.40139533188
6265586,71744.04460746722
6265647,44439.97165181302
6265655,32371.62785133368
6265658,43816.7398703589
6265668,27220.966954645555
6265671,60393.16361688789
6265673,16551.826689426234
6265675,16245.314409344854
6265683,16420.62749529008
6265685,16109.357505309239
6265686,17941.444486589353
6265687,17044.182632554788
6265699,20320.12274275174
6265703,19419.853551362197
6265708,21167.540767090468
6265716,18552.734720184784
6265719,19704.462845129736
6265720,18607.688925042443
6265721,19029.47977490431
6265726,28193.145024842663
6265735,27690.112098422982
6265740,48091.60140669151
6265754,46167.3428487518
6265759,48154.309231565094
6265760,50953.16271509461
6265770,50896.88249914991
6265781,47537.044820449504
6265790,37959.78950848437
6265800,10918.22827499171
6265802,10916.723438114139
6265803,10223.95003019743
6265812,12792.741086881555
6265815,11058.507465149176
6265818,12954.11896074884
6265821,11999.02770266101
6265832,11717.956343614258
6265834,11814.114666930343
6265849,21717.929216656703
6265872,72705.9926707602
6265914,40458.56524402379
6265916,41411.36450655267
6265919,41635.16796886554
6265990,52158.413007498784
6266000,17122.063322441518
6266003,17577.919002521092
6266005,21956.336857100152
6266008,21924.658805074625
6266009,21633.319448574013
6266012,48822.28397591548
6266013,46470.63131772583
6266014,42384.56978477683
6266022,45224.73233454386
6266023,49916.14278274898
6266032,50308.617444293086
6266035,45224.73233454386
6266051,21186.293742926122
6266058,18964.808809119873
6266061,22807.433806231445
6266064,20349.21553282309
6266077,19705.23516718777
6266081,22639.786030088966
6266082,18948.789560551988
6266085,22353.32336076254
6266086,22765.20434098078
6266088,19705.23516718777
6266094,24360.90211778339
6266095,24929.335208941357
6266181,28570.227840751897
6266191,33717.62941484598
6266195,47284.93899331977
6266196,45052.82155388138
6266203,41122.908539733595
6266205,37371.672189349905
6266207,39140.67956888432
6266208,40791.18598665093
6266213,32984.42308793051
6266214,39882.001164664005
6266219,35994.834147706424
6266220,42396.240558058795
6266231,51327.8601509834
6266234,45367.06002820301
6266235,53414.00701252342
6266238,40845.7575295012
6266241,66645.23277223496
6266245,34238.795873925046
6266254,44083.336157052414
6266259,48826.4704598958
6266260,53552.751355590124
6266262,63853.53435959215
6266267,56529.97523792279
6266272,34328.18999079775
6266276,35159.25157310811
6266312,19137.10448423236
6266321,19148.972775444534
6266323,19111.8355090344
6266332,19182.537281284094
6266334,19888.16361645474
6266350,32398.09998396184
6266351,32694.865410210117
6266352,34000.826290095334
6266399,33844.73114864634
6266402,39520.03709932932
6266417,37011.37419168812
6266436,35467.424064469444
6266439,39314.95500429654
6266440,35467.424064469444
6266447,36330.51089453275
6266459,37086.789232129806
6266460,37912.0249621184
6266462,39556.201744024795
6266514,35088.784005004316
6266524,35815.707026483564
6266535,27759.215192116648
6266543,29693.53776951632
6266583,35881.33225427797
6266720,53652.73151388541
6266759,28011.674182349485
6266774,24475.734086128632
6266775,24001.3846012474
6266777,25075.724736458924
6266780,25024.642578241168
6266821,48972.963914467546
6266838,51557.6537057586
6266843,52059.894966470165
6266844,46338.05106476552
6266848,52737.16740128777
6266851,52986.22627844881
6266853,45610.78468314705
6266863,56264.16434670949
6266865,48392.288653134834
6266871,47615.22181871416
6266881,45480.12153080698
6266883,24680.49654090306
6266884,31005.101639487035
6266891,22691.274125322132
6266938,46658.919807669685
6266947,51106.21438314696
6266948,50231.44281677084
6266983,52590.0008638083
6266986,51474.78735801997
6266989,63063.73580014038
6266994,48898.01467273583
6266995,59496.34811816861
6267000,57877.285833395414
6267053,42115.140597832054
6267056,47168.61282815521
6267071,34015.83766832775
6267081,28379.490554910473
6267085,28244.43316585915
6267090,47913.059185417645
6267091,41683.6895075429
6267098,53300.19578570853
6267103,41382.88857707973
6267106,41255.08563441046
6267111,50288.34103104197
6267115,52461.70115668984
6267118,55648.417580547946
6267120,43185.58815774662
6267121,55648.417580547946
6267124,54402.06576446853
6267152,25823.13373832907
6267165,21610.798083861348
6267167,23158.396495139088
6267171,21814.536115660845
6267172,18127.492088152067
6267175,19570.527784313737
6267209,12313.823817463901
6267219,16514.500546426334
6267252,21890.19197229407
6267258,54942.209898432215
6267259,60258.01615330238
6267275,30418.510047829815
6267276,34270.95184398984
6267280,23939.057749549775
6267282,19514.247864969366
6267299,20925.22698910111
6267301,29376.140993833396
6267356,54610.55028781361
6267364,41185.50278586418
6267386,21553.137065631676
6267404,22131.253634365847
6267408,20972.326889959593
6267410,22362.088155814046
6267411,23948.999175795303
6267416,24237.071367838256
6267424,25560.035923419186
6267427,24351.382769264725
6267428,24351.382769264725
6267429,26310.07234661735
6267435,21222.94774286381
6267445,37453.60414199022
6267454,47482.070348671565
6267456,43159.728553105444
6267460,43922.00829886882
6267474,36308.068432698565
6267477,49115.04541466642
6267481,49886.92073787546
6267485,37807.01842278933
6267487,39440.24930989574
6267514,47435.428696155956
6267515,47244.19747070153
6267526,32355.200544721767
6267527,32791.56304472177
6267528,32791.56304472177
6267531,25141.04174718851
6267538,30995.459738542875
6267542,24860.632265696255
6267543,25075.724736458924
6267546,24001.3846012474
6267549,33929.13250831981
6267551,38690.98073172696
6267558,37253.5247704199
6267563,32415.451086942467
6267567,31960.422396601312
6267580,37149.1163188456
6267582,45293.395676687105
6267585,36971.49110041932
6267645,30809.95361150242
6267656,29160.521571043973
6267660,29019.224831288237
6267666,24410.16326047033
6267669,21583.62927417813
6267708,26996.69895701993
6267720,33520.58051408433
6267721,41108.074304662936
6267726,44886.305200281255
6267731,46392.44006211058
6267733,50981.46390277452
6267736,52511.989947469265
6267745,50464.620549968284
6267746,38567.501640054965
6267748,49749.46168152995
6267753,41942.277745710315
6267761,41117.714418722375
6267768,34388.0475853194
6267769,39109.32636148981
6267787,49922.14559757744
6267805,53289.96520067006
6267817,47927.51378615936
6267818,62796.02841116934
6267822,55908.09341448864
6267830,65411.73201925047
6267835,62608.673096887775
6267853,50957.53990970552
6267875,71330.96542065102
6267882,70193.29636899423
6267898,64880.38697534889
6267900,71339.17377509034
6267901,70576.78812510984
6267902,74548.59530360233
6267904,53305.15645359609
6267907,70217.8226085028
6267910,46662.28143536378
6267913,50460.80558586436
6267920,37575.22215872342
6267922,41445.22164378176
6267931,18452.349880959333
6267938,18134.155966886647
6267951,23394.10597173484
6267952,23394.10597173484
6267956,23743.289749605516
6267969,35128.21138152135
6267976,23724.935690867187
6267977,23724.935690867187
6267978,23724.935690867187
6267980,24432.341829610155
6267982,27503.666323994985
6267986,27503.666323994985
6268008,23397.44483812292
6268013,27423.765196788852
6268016,28158.47218376872
6268022,27780.771498634786
6268031,38261.105118235544
6268036,27508.80383039895
6268046,29565.05834944495
6268068,28493.85599028299
6268076,29762.421789291693
6268088,49909.30108595945
6268093,30034.158988667587
6268094,32602.325194421403
6268100,31569.026106884918
6268104,30565.31139317196
6268109,30593.627550857822
6268121,31831.544674350684
6268122,33515.584982253145
6268128,32964.39248315112
6268131,35259.24918434001
6268147,34873.26661968281
6268149,33692.665030365715
6268156,47226.566928829605
6268165,30593.627550857822
6268166,31674.735836188895
6268171,32286.70896523265
6268185,18937.355087107186
6268186,18937.355087107186
6268235,16587.49580726883
6268237,17597.678103007405
6268238,16620.29307550391
6268247,54166.70539100189
6268252,41974.88690783046
6268256,52773.587830088494
6268288,15146.058443396425
6268292,14890.71014920816
6268299,19183.744164597185
6268305,15653.029919559393
6268308,15940.410001573951
6268326,53530.765478748406
6268327,53544.70528975201
6268334,56771.279363572976
6268340,49360.40886929499
6268343,52144.147035480906
6268349,57920.27800907129
6268350,61374.87418581903
6268358,48017.71186280426
6268360,41264.532432816246
6268372,33684.452193158584
6268373,29288.86697143093
6268378,27884.8763474988
6268387,28188.258984695487
6268389,28297.373488354544
6268396,34324.90601653163
6268399,22732.038803679032
6268417,25549.504286405034
6268421,18244.968161471646
6268422,18550.461304340068
6268447,40370.09280259567
6268489,33350.370757377284
6268490,33784.49955395856
6268497,49909.30108595945
6268498,40194.53048147268
6268523,53209.776846895664
6268525,66751.14905926085
6268573,30180.823009486772
6268576,37739.44526842218
6268580,30773.39930615531
6268581,30774.950165810165
6268584,31622.671227030292
6268586,31622.671227030292
6268604,23637.67170979852
6268607,25272.25686946161
6268608,26446.757761232195
6268616,80980.34946990013
6268647,95635.42564563944
6268655,94271.98636602232
6268663,105041.56605776737
6268722,87511.33397117957
6268723,83261.9935889084
6268751,76527.32429138546
6268752,67361.90738595361
6268780,93497.0308107606
6268783,81009.06907928777
6268787,88168.69169945594
6268793,91221.95853977764
6268806,18325.478690594166
6268812,17873.792627719868
6268845,34644.690016049426
6268846,49622.19426605735
6268868,16248.596176591464
6268884,18712.555934343814
6268885,16643.4742016857
6268917,25440.39614627745
6268922,25955.736895869974
6268923,24642.398402557992
6268930,24289.856413974423
6268931,34039.75120137053
6268983,18909.233864554237
6269075,18508.446294897454
6269253,22758.578853126382
6269260,31929.35366442902
6269262,30000.80502048106
6269270,35089.73467826402
6269285,35318.666371041
6269290,36426.219032877896
6269312,27431.786537352615
6269319,31929.35366442902
6269355,18912.49714521448
6269356,17986.09683197689
6269366,18912.49714521448
6269383,25284.79096794293
6269389,25319.069809336917
6269396,24918.614974914904
6269413,25709.03479582233
6269436,46769.63396125449
6269444,33258.111497131904
6269445,43578.823475340345
6269446,41254.52558933635
6269517,50460.16125413698
6269518,42822.7450601574
6269522,44130.992618098084
6269524,49923.47501969374
6269526,48995.33281856196
6269528,50079.68434156085
6269533,40416.6907202621
6269540,36492.4941648306
6269541,43730.11128083278
6269543,38602.79361544514
6269547,50586.32044881542
6269549,43748.42502305051
6269556,51290.43050277675
6269580,54523.75324099058
6269586,34578.241599377405
6269588,27261.93785582875
6269591,25764.187179893586
6269595,27230.151056151786
6269596,28846.20099183673
6269631,48107.15216769304
6269636,43688.45672563797
6269637,41550.46770894028
6269662,33418.85325944265
6269670,59590.67453916056
6269675,61630.91639472112
6269679,58597.24680382658
6269686,33169.068373891
6269690,40358.432792004125
6269692,34345.674154334374
6269694,39356.276442107606
6269696,37128.78087833385
6269699,35454.58613369184
6269702,34888.64557525583
6269804,48590.31806650363
6269819,36027.00926327862
6269822,23848.37489547127
6269823,28448.78799220231
6269825,29250.18748346377
6269829,27971.892267518728
6269832,28065.881152215214
6269836,30852.082434158037
6269843,27450.374392191992
6269848,31329.08160084932
6269852,27692.574703014303
6269853,27239.92982656538
6269860,31017.5663247461
6269898,20696.704502573346
6269916,37968.34629047787
6269927,35565.20101607528
6269929,35794.518560438955
6269941,50246.9762551712
6269969,19695.521613151737
6269972,21230.092838336925
6269976,21798.342353370877
6269984,19012.86337324622
6269988,21747.999904745408
6269990,20494.855066461343
6269991,22449.916560100857
6269992,22975.057905952362
6269997,21599.955288356563
6270006,19326.144147809395
6270008,18999.693279716797
6270009,19570.945055412318
6270012,23492.762716243356
6270013,20829.907468664947
6270014,20221.74181895034
6270057,57813.285319092894
6270068,57426.38396025506
6270096,50255.532365198706
6270104,56261.02497070498
6270152,46741.7733438047
6270178,21977.75029518821
6270182,22476.13574444637
6270189,20913.47839880587
6270190,19979.6705749736
6270208,21855.161488498976
6270209,20192.924273071647
6270222,22002.75029518821
6270230,33210.04555692367
6270237,28904.778344820184
6270243,24689.57679447454
6270244,25718.13097527681
6270245,25284.150500184445
6270246,29892.99063431843
6270276,44394.54639227707
6270280,41217.80446231475
6270364,30321.359500200168
6270365,30319.341637053793
6270372,30360.51343253917
6270374,29431.067699981857
6270382,34771.40058126964
6270385,39589.390824581
6270391,32809.64428382547
6270465,42514.616920319124
6270468,36566.68558115139
6270473,47386.50070459192
6270475,38798.97074133708
6270499,49568.19208443571
6270500,34601.36010585962
6270502,35451.28426460535
6270518,26241.26673300653
6270519,27411.977983425953
6270522,25370.04986179154
6270525,25526.637296946956
6270530,27199.87384289741
